CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
95058W100,WEN,WENDYS CO,373942,-255851,3.43M,-2.34M,-40.6%,0.01%
41151J703,GDIV,HARBOR ETF TRUST,0,-151957,0,-2.35M,CLOSE,0%
26884U109,EPR,EPR PPTYS,44022,-40935,2.55M,-2.37M,-48.2%,<.01%
760759100,RSG,REPUBLIC SVCS INC,907,-10736,208.11K,-2.46M,-92.2%,<.01%
49271V100,KDP,KEURIG DR PEPPER INC,56785,-98768,1.45M,-2.52M,-63.5%,<.01%
94106L109,WM,WASTE MGMT INC DEL,10015,-11501,2.21M,-2.54M,-53.5%,<.01%
718172109,PM,PHILIP MORRIS INTL INC,165174,-15730,26.79M,-2.55M,-8.7%,0.08%
32054K103,FR,FIRST INDL RLTY TR INC,133477,-49919,6.87M,-2.57M,-27.2%,0.02%
550021109,LULU,LULULEMON ATHLETICA INC,6465,-14712,1.15M,-2.62M,-69.5%,<.01%
87165B103,SYF,SYNCHRONY FINANCIAL,26167,-36842,1.86M,-2.62M,-58.5%,<.01%
56585A102,MPC,MARATHON PETE CORP,23969,-13621,4.62M,-2.63M,-36.2%,0.01%
929160109,VMC,VULCAN MATLS CO,38115,-8714,11.72M,-2.68M,-18.6%,0.04%
90138F102,TWLO,TWILIO INC,49660,-27010,4.97M,-2.7M,-35.2%,0.02%
303250104,FICO,FAIR ISAAC CORP,382,-1811,571.67K,-2.71M,-82.6%,<.01%
26884L109,EQT,EQT CORP,69591,-49910,3.79M,-2.72M,-41.8%,0.01%
700517105,PK,PARK HOTELS & RESORTS INC,321315,-245199,3.56M,-2.72M,-43.3%,0.01%
46436E718,SGOV,ISHARES TR,120279,-27263,12.11M,-2.75M,-18.5%,0.04%
06417N103,OZK,BANK OZK LITTLE ROCK ARK,6170,-54495,314.55K,-2.78M,-89.8%,<.01%
773903109,ROK,ROCKWELL AUTOMATION INC,1049,-8127,366.69K,-2.84M,-88.6%,<.01%
579780206,MKC,MCCORMICK & CO INC,0,-37496,0,-2.84M,CLOSE,0%
46982L108,J,JACOBS SOLUTIONS INC,37783,-19100,5.66M,-2.86M,-33.6%,0.02%
G3265R107,APTV,APTIV PLC,101010,-33344,8.71M,-2.87M,-24.8%,0.03%
922908736,VUG,VANGUARD INDEX FDS,94102,-6179,45.13M,-2.96M,-6.2%,0.14%
252131107,DXCM,DEXCOM INC,6252,-45073,420.68K,-3.03M,-87.8%,<.01%
858119100,STLD,STEEL DYNAMICS INC,13737,-21868,1.92M,-3.05M,-61.4%,<.01%
888787108,TOST,TOAST INC,255679,-84418,9.33M,-3.08M,-24.8%,0.03%
76169C100,REXR,REXFORD INDL RLTY INC,20286,-75411,833.96K,-3.1M,-78.8%,<.01%
974155103,WING,WINGSTOP INC,10083,-12374,2.54M,-3.11M,-55.1%,<.01%
00206R102,T,AT&T INC,342256,-112228,9.67M,-3.17M,-24.7%,0.03%
31620M106,FIS,FIDELITY NATL INFORMATION SV,42983,-48091,2.83M,-3.17M,-52.8%,<.01%
46187W107,INVH,INVITATION HOMES INC,127074,-108902,3.73M,-3.19M,-46.1%,0.01%
651229106,NWL,NEWELL BRANDS INC,0,-603721,0,-3.26M,CLOSE,0%
244199105,DE,DEERE & CO,6002,-7168,2.74M,-3.28M,-54.4%,<.01%
980745103,WWD,WOODWARD INC,10776,-13016,2.72M,-3.29M,-54.7%,<.01%
42809H107,HES,HESS CORP,0,-23816,0,-3.3M,CLOSE,0%
12572Q105,CME,CME GROUP INC,89157,-12393,24.09M,-3.35M,-12.2%,0.07%
25746U109,D,DOMINION ENERGY INC,38883,-54807,2.38M,-3.35M,-58.5%,<.01%
29472R108,ELS,EQUITY LIFESTYLE PPTYS INC,0,-55123,0,-3.4M,CLOSE,0%
G96629103,WTW,WILLIS TOWERS WATSON PLC LTD,1032,-9977,356.63K,-3.45M,-90.6%,<.01%
78468R622,JNK,SPDR SERIES TRUST,27449,-35514,2.69M,-3.48M,-56.4%,<.01%
931427108,WBA,WALGREENS BOOTS ALLIANCE INC,0,-304030,0,-3.49M,CLOSE,0%
26875P101,EOG,EOG RES INC,3005,-31198,336.96K,-3.5M,-91.2%,<.01%
15872M104,CHX,CHAMPIONX CORPORATION,0,-140852,0,-3.5M,CLOSE,0%
58155Q103,MCK,MCKESSON CORP,28193,-4620,21.78M,-3.57M,-14.1%,0.07%
911312106,UPS,UNITED PARCEL SERVICE INC,61107,-43712,5.1M,-3.65M,-41.7%,0.02%
191216100,KO,COCA COLA CO,53537,-55493,3.55M,-3.68M,-50.9%,0.01%
20030N101,CMCSA,COMCAST CORP NEW,283715,-118948,8.91M,-3.74M,-29.5%,0.03%
70959W103,PAG,PENSKE AUTOMOTIVE GRP INC,6206,-21547,1.08M,-3.75M,-77.6%,<.01%
25659T107,DLB,DOLBY LABORATORIES INC,10606,-52224,767.56K,-3.78M,-83.1%,<.01%
61174X109,MNST,MONSTER BEVERAGE CORP NEW,360666,-56534,24.28M,-3.81M,-13.6%,0.07%
044186104,ASH,ASHLAND INC,170293,-79792,8.16M,-3.82M,-31.9%,0.02%
92532F100,VRTX,VERTEX PHARMACEUTICALS INC,6451,-9768,2.53M,-3.83M,-60.2%,<.01%
237194105,DRI,DARDEN RESTAURANTS INC,15243,-20291,2.9M,-3.86M,-57.1%,<.01%
14149Y108,CAH,CARDINAL HEALTH INC,0,-23559,0,-3.96M,CLOSE,0%
G87052109,TEL,TE CONNECTIVITY PLC,5110,-18174,1.12M,-3.99M,-78.1%,<.01%
466313103,JBL,JABIL INC,0,-18656,0,-4.07M,CLOSE,0%
058498106,BALL,BALL CORP,0,-74626,0,-4.19M,CLOSE,0%
497266106,KEX,KIRBY CORP,0,-37864,0,-4.29M,CLOSE,0%
084423102,WRB,BERKLEY W R CORP,0,-59206,0,-4.35M,CLOSE,0%
125269100,CF,CF INDS HLDGS INC,3261,-48541,292.52K,-4.35M,-93.7%,<.01%
285512109,EA,ELECTRONIC ARTS INC,13774,-21656,2.78M,-4.37M,-61.1%,<.01%
499049104,KNX,KNIGHT-SWIFT TRANSN HLDGS IN,17726,-111315,700.36K,-4.4M,-86.3%,<.01%
219798105,QDEL,QUIDELORTHO CORP,0,-162375,0,-4.68M,CLOSE,0%
896239100,TRMB,TRIMBLE INC,16123,-60973,1.32M,-4.98M,-79.1%,<.01%
57060D108,MKTX,MARKETAXESS HLDGS INC,32662,-28973,5.69M,-5.05M,-47%,0.02%
78410G104,SBAC,SBA COMMUNICATIONS CORP NEW,18755,-26574,3.63M,-5.14M,-58.6%,0.01%
254687106,DIS,DISNEY WALT CO,70688,-45071,8.09M,-5.16M,-38.9%,0.02%
172908105,CTAS,CINTAS CORP,67169,-25755,13.79M,-5.29M,-27.7%,0.04%
464287101,OEF,ISHARES TR,708239,-15884,235.73M,-5.29M,-2.2%,0.72%
577081102,MAT,MATTEL INC,0,-269995,0,-5.32M,CLOSE,0%
G0250X107,AMCR,AMCOR PLC,0,-582898,0,-5.36M,CLOSE,0%
573874104,MRVL,MARVELL TECHNOLOGY INC,47969,-65933,4.03M,-5.54M,-57.9%,0.01%
949746101,WFC,WELLS FARGO CO NEW,249642,-70882,20.92M,-5.94M,-22.1%,0.06%
912008109,USFD,US FOODS HLDG CORP,78901,-78476,6.05M,-6.01M,-49.9%,0.02%
406216101,HAL,HALLIBURTON CO,325421,-256727,8.01M,-6.32M,-44.1%,0.02%
759351604,RGA,REINSURANCE GRP OF AMERICA I,12199,-33916,2.34M,-6.52M,-73.5%,<.01%
539830109,LMT,LOCKHEED MARTIN CORP,22500,-13976,11.23M,-6.98M,-38.3%,0.03%
026874784,AIG,AMERICAN INTL GROUP INC,150599,-94272,11.83M,-7.4M,-38.5%,0.04%
830566105,SKX,SKECHERS U S A INC,0,-118349,0,-7.47M,CLOSE,0%
298736109,EEFT,EURONET WORLDWIDE INC,0,-74427,0,-7.55M,CLOSE,0%
05478C105,AZEK,AZEK CO INC,0,-139718,0,-7.59M,CLOSE,0%
169656105,CMG,CHIPOTLE MEXICAN GRILL INC,74095,-200280,2.9M,-7.85M,-73%,<.01%
05550J101,BJ,BJS WHSL CLUB HLDGS INC,0,-72891,0,-7.86M,CLOSE,0%
500767306,KWEB,KRANESHARES TRUST,18166,-190099,763.15K,-7.99M,-91.3%,<.01%
90364P105,PATH,UIPATH INC,1393245,-599469,18.64M,-8.02M,-30.1%,0.06%
882681109,TXRH,TEXAS ROADHOUSE INC,90894,-48739,15.1M,-8.1M,-34.9%,0.05%
031162100,AMGN,AMGEN INC,25091,-29061,7.08M,-8.2M,-53.7%,0.02%
002824100,ABT,ABBOTT LABS,108263,-61542,14.5M,-8.24M,-36.2%,0.04%
116794108,BRKR,BRUKER CORP,0,-200274,0,-8.25M,CLOSE,0%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,55391,-68032,6.9M,-8.47M,-55.1%,0.02%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,0,-33203,0,-8.84M,CLOSE,0%
125523100,CI,THE CIGNA GROUP,6541,-32719,1.89M,-9.43M,-83.3%,<.01%
76009N100,UPBD,UPBOUND GROUP INC,4123127,-411987,97.43M,-9.74M,-9.1%,0.3%
38141G104,GS,GOLDMAN SACHS GROUP INC,300137,-13175,239.01M,-10.49M,-4.2%,0.73%
780287108,RGLD,ROYAL GOLD INC,58521,-52762,11.74M,-10.58M,-47.4%,0.04%
302491303,FMC,FMC CORP,0,-257371,0,-10.75M,CLOSE,0%
69478X105,PPBI,PACIFIC PREMIER BANCORP,0,-521722,0,-11M,CLOSE,0%
G29183103,ETN,EATON CORP PLC,8489,-29480,3.18M,-11.03M,-77.6%,<.01%
30225T102,EXR,EXTRA SPACE STORAGE INC,49453,-79398,6.97M,-11.19M,-61.6%,0.02%
143130102,KMX,CARMAX INC,45098,-272230,2.02M,-12.21M,-85.8%,<.01%
038222105,AMAT,APPLIED MATLS INC,65732,-60002,13.46M,-12.28M,-47.7%,0.04%
34959E109,FTNT,FORTINET INC,152200,-239311,12.8M,-20.12M,-61.1%,0.04%
683712103,OPEN,OPENDOOR TECHNOLOGIES INC,3167828,-3518144,25.25M,-28.04M,-52.6%,0.08%
040413205,ANET,ARISTA NETWORKS INC,586231,-256907,85.42M,-37.43M,-30.5%,0.26%
771049103,RBLX,ROBLOX CORP,17470398,-1308242,2.42B,-181.22M,-7%,7.3%
Total,,,,,32.94B,14.8B,+90.5%,100%
